support,itemsets
0.011287839917906618,"berries, soda, rolls/buns"
0.01693175987685993,"berries, whole milk, rolls/buns"
0.012057465366854798,"berries, whole milk, root vegetables"
0.01026167265264238,"berries, whole milk, sausage"
0.010005130836326322,"berries, whole milk, shopping bags"
0.01026167265264238,"berries, soda, tropical fruit"
0.014366341713699333,"berries, soda, whole milk"
0.011287839917906618,"berries, whole milk, tropical fruit"
0.01564905079527963,"berries, whole milk, yogurt"
0.013596716264751155,"rolls/buns, beverages, other vegetables"
0.012570548999486916,"soda, beverages, other vegetables"
0.013083632632119035,"whole milk, beverages, other vegetables"
0.011031298101590559,"yogurt, beverages, other vegetables"
0.011800923550538737,"soda, rolls/buns, beverages"
0.013340174448435094,"whole milk, rolls/buns, beverages"
0.013083632632119035,"whole milk, beverages, soda"
0.01026167265264238,"whole milk, yogurt, beverages"
0.019497178040020522,"other vegetables, bottled water, bottled beer"
0.01616213442791175,"rolls/buns, bottled water, bottled beer"
0.011287839917906618,"root vegetables, bottled water, bottled beer"
0.011800923550538737,"bottled beer, bottled water, sausage"
0.01693175987685993,"soda, bottled water, bottled beer"
0.011544381734222679,"tropical fruit, bottled water, bottled beer"
0.023088763468445357,"whole milk, bottled water, bottled beer"
0.013083632632119035,"yogurt, bottled water, bottled beer"
0.011287839917906618,"bottled beer, brown bread, other vegetables"
0.011031298101590559,"brown bread, rolls/buns, bottled beer"
0.014366341713699333,"brown bread, whole milk, bottled beer"
0.011031298101590559,"whole milk, butter, bottled beer"
0.012827090815802977,"canned beer, other vegetables, bottled beer"
0.012827090815802977,"canned beer, rolls/buns, bottled beer"
0.01693175987685993,"whole milk, canned beer, bottled beer"
0.011800923550538737,"yogurt, canned beer, bottled beer"
0.011031298101590559,"chocolate, whole milk, bottled beer"
0.014366341713699333,"citrus fruit, bottled beer, other vegetables"
0.014622883530015392,"citrus fruit, rolls/buns, bottled beer"
0.013083632632119035,"citrus fruit, soda, bottled beer"
0.018214468958440224,"citrus fruit, whole milk, bottled beer"
0.0107747562852745,"citrus fruit, yogurt, bottled beer"
0.0107747562852745,"coffee, other vegetables, bottled beer"
0.01026167265264238,"whole milk, coffee, bottled beer"
0.01051821446895844,"whole milk, cream cheese , bottled beer"
0.012827090815802977,"other vegetables, curd, bottled beer"
0.011800923550538737,"rolls/buns, curd, bottled beer"
0.013853258081067214,"whole milk, curd, bottled beer"
0.012570548999486916,"bottled beer, other vegetables, domestic eggs"
0.011031298101590559,"bottled beer, rolls/buns, domestic eggs"
0.01590559261159569,"bottled beer, whole milk, domestic eggs"
0.011800923550538737,"other vegetables, frankfurter, bottled beer"
0.012570548999486916,"rolls/buns, frankfurter, bottled beer"
0.013596716264751155,"whole milk, frankfurter, bottled beer"
0.010005130836326322,"frozen vegetables, whole milk, bottled beer"
0.010005130836326322,"bottled beer, other vegetables, fruit/vegetable juice"
0.01026167265264238,"bottled beer, rolls/buns, fruit/vegetable juice"
0.01026167265264238,"bottled beer, soda, fruit/vegetable juice"
0.013853258081067214,"bottled beer, whole milk, fruit/vegetable juice"
0.011031298101590559,"other vegetables, margarine, bottled beer"
0.01026167265264238,"rolls/buns, margarine, bottled beer"
0.013596716264751155,"whole milk, margarine, bottled beer"
0.01026167265264238,"newspapers, other vegetables, bottled beer"
0.012057465366854798,"newspapers, rolls/buns, bottled beer"
0.011031298101590559,"soda, newspapers, bottled beer"
0.014879425346331451,"whole milk, newspapers, bottled beer"
0.010005130836326322,"yogurt, newspapers, bottled beer"
0.01590559261159569,"other vegetables, pastry, bottled beer"
0.014109799897383273,"other vegetables, pip fruit, bottled beer"
0.012314007183170857,"other vegetables, pork, bottled beer"
0.029502308876346844,"rolls/buns, other vegetables, bottled beer"
0.02052334530528476,"other vegetables, root vegetables, bottled beer"
0.02052334530528476,"bottled beer, other vegetables, sausage"
0.014366341713699333,"shopping bags, other vegetables, bottled beer"
0.024884556182657773,"soda, other vegetables, bottled beer"
0.019497178040020522,"other vegetables, tropical fruit, bottled beer"
0.011800923550538737,"other vegetables, whipped/sour cream, bottled beer"
0.03873781426372499,"whole milk, other vegetables, bottled beer"
0.02129297075423294,"yogurt, other vegetables, bottled beer"
0.014879425346331451,"rolls/buns, pastry, bottled beer"
0.010005130836326322,"root vegetables, pastry, bottled beer"
0.012057465366854798,"soda, pastry, bottled beer"
0.0107747562852745,"tropical fruit, pastry, bottled beer"
0.020266803488968702,"whole milk, pastry, bottled beer"
0.01051821446895844,"yogurt, pastry, bottled beer"
0.015135967162647512,"rolls/buns, pip fruit, bottled beer"
0.01051821446895844,"root vegetables, pip fruit, bottled beer"
0.013596716264751155,"soda, pip fruit, bottled beer"
0.01026167265264238,"tropical fruit, pip fruit, bottled beer"
0.019497178040020522,"whole milk, pip fruit, bottled beer"
0.011800923550538737,"yogurt, pip fruit, bottled beer"
0.014622883530015392,"whole milk, pork, bottled beer"
0.016675218060543867,"rolls/buns, root vegetables, bottled beer"
0.018727552591072345,"rolls/buns, sausage, bottled beer"
0.014109799897383273,"rolls/buns, shopping bags, bottled beer"
0.021549512570549,"soda, rolls/buns, bottled beer"
0.018727552591072345,"rolls/buns, tropical fruit, bottled beer"
0.013340174448435094,"rolls/buns, whipped/sour cream, bottled beer"
0.03822473063109287,"whole milk, rolls/buns, bottled beer"
0.019240636223704463,"yogurt, rolls/buns, bottled beer"
0.012570548999486916,"bottled beer, root vegetables, sausage"
0.017444843509492047,"soda, root vegetables, bottled beer"
0.011287839917906618,"tropical fruit, root vegetables, bottled beer"
0.024628014366341714,"whole milk, root vegetables, bottled beer"
0.014109799897383273,"yogurt, root vegetables, bottled beer"
0.014879425346331451,"bottled beer, soda, sausage"
0.011287839917906618,"bottled beer, tropical fruit, sausage"
0.022832221652129298,"bottled beer, whole milk, sausage"
0.01616213442791175,"bottled beer, yogurt, sausage"
0.012827090815802977,"soda, shopping bags, bottled beer"
0.020010261672652643,"whole milk, shopping bags, bottled beer"
0.013853258081067214,"soda, tropical fruit, bottled beer"
0.011287839917906618,"soda, whipped/sour cream, bottled beer"
0.028732683427398667,"whole milk, soda, bottled beer"
0.019240636223704463,"soda, yogurt, bottled beer"
0.010005130836326322,"tropical fruit, whipped/sour cream, bottled beer"
0.023858388917393534,"whole milk, tropical fruit, bottled beer"
0.01590559261159569,"yogurt, tropical fruit, bottled beer"
0.018214468958440224,"whole milk, whipped/sour cream, bottled beer"
0.02744997434581837,"whole milk, yogurt, bottled beer"
0.016675218060543867,"brown bread, bottled water, other vegetables"
0.015135967162647512,"brown bread, rolls/buns, bottled water"
0.01026167265264238,"brown bread, root vegetables, bottled water"
0.01026167265264238,"brown bread, bottled water, sausage"
0.01026167265264238,"brown bread, bottled water, shopping bags"
0.015135967162647512,"brown bread, soda, bottled water"
0.023345305284761416,"brown bread, whole milk, bottled water"
0.013083632632119035,"brown bread, yogurt, bottled water"
0.01693175987685993,"bottled water, butter, other vegetables"
0.014109799897383273,"rolls/buns, bottled water, butter"
0.014879425346331451,"soda, bottled water, butter"
0.017701385325808106,"whole milk, bottled water, butter"
0.012057465366854798,"yogurt, bottled water, butter"
0.01026167265264238,"citrus fruit, canned beer, bottled water"
0.019240636223704463,"canned beer, bottled water, other vegetables"
0.01590559261159569,"canned beer, rolls/buns, bottled water"
0.012827090815802977,"canned beer, root vegetables, bottled water"
0.011031298101590559,"canned beer, bottled water, shopping bags"
0.016675218060543867,"soda, canned beer, bottled water"
0.0107747562852745,"canned beer, tropical fruit, bottled water"
0.023345305284761416,"whole milk, canned beer, bottled water"
0.012827090815802977,"yogurt, canned beer, bottled water"
0.011544381734222679,"chicken, bottled water, other vegetables"
0.010005130836326322,"chicken, rolls/buns, bottled water"
0.01590559261159569,"chicken, whole milk, bottled water"
0.013596716264751155,"chocolate, bottled water, other vegetables"
0.012057465366854798,"chocolate, rolls/buns, bottled water"
0.013853258081067214,"chocolate, whole milk, bottled water"
0.02103642893791688,"citrus fruit, bottled water, other vegetables"
0.01026167265264238,"citrus fruit, bottled water, pastry"
0.018727552591072345,"citrus fruit, rolls/buns, bottled water"
0.012057465366854798,"citrus fruit, root vegetables, bottled water"
0.01026167265264238,"citrus fruit, bottled water, sausage"
0.0107747562852745,"citrus fruit, bottled water, shopping bags"
0.019497178040020522,"citrus fruit, soda, bottled water"
0.01026167265264238,"citrus fruit, tropical fruit, bottled water"
0.023601847101077475,"citrus fruit, whole milk, bottled water"
0.01590559261159569,"citrus fruit, yogurt, bottled water"
0.012827090815802977,"coffee, bottled water, other vegetables"
0.016675218060543867,"whole milk, coffee, bottled water"
0.01051821446895844,"cream cheese , bottled water, other vegetables"
0.012057465366854798,"whole milk, cream cheese , bottled water"
0.01718830169317599,"curd, bottled water, other vegetables"
0.012570548999486916,"rolls/buns, curd, bottled water"
0.013340174448435094,"soda, curd, bottled water"
0.010005130836326322,"tropical fruit, curd, bottled water"
0.020010261672652643,"whole milk, curd, bottled water"
0.011800923550538737,"yogurt, curd, bottled water"
0.01051821446895844,"dessert, bottled water, other vegetables"
0.010005130836326322,"dessert, rolls/buns, bottled water"
0.011031298101590559,"dessert, whole milk, bottled water"
0.013596716264751155,"other vegetables, bottled water, domestic eggs"
0.013596716264751155,"rolls/buns, bottled water, domestic eggs"
0.012314007183170857,"soda, bottled water, domestic eggs"
0.018214468958440224,"whole milk, bottled water, domestic eggs"
0.01026167265264238,"yogurt, bottled water, domestic eggs"
0.018214468958440224,"bottled water, frankfurter, other vegetables"
0.014879425346331451,"rolls/buns, bottled water, frankfurter"
0.012057465366854798,"bottled water, root vegetables, frankfurter"
0.01026167265264238,"bottled water, frankfurter, sausage"
0.01590559261159569,"soda, bottled water, frankfurter"
0.010005130836326322,"bottled water, tropical fruit, frankfurter"
0.02103642893791688,"whole milk, bottled water, frankfurter"
0.012570548999486916,"yogurt, bottled water, frankfurter"
0.013340174448435094,"frozen vegetables, bottled water, other vegetables"
0.01051821446895844,"frozen vegetables, rolls/buns, bottled water"
0.01539250897896357,"frozen vegetables, whole milk, bottled water"
0.01026167265264238,"frozen vegetables, yogurt, bottled water"
0.012827090815802977,"other vegetables, bottled water, fruit/vegetable juice"
0.011800923550538737,"rolls/buns, bottled water, fruit/vegetable juice"
0.011287839917906618,"soda, bottled water, fruit/vegetable juice"
0.01590559261159569,"whole milk, bottled water, fruit/vegetable juice"
0.01051821446895844,"whole milk, ham, bottled water"
0.011800923550538737,"hamburger meat, bottled water, other vegetables"
0.012314007183170857,"whole milk, bottled water, hamburger meat"
0.014366341713699333,"bottled water, margarine, other vegetables"
0.01026167265264238,"soda, bottled water, margarine"
0.016418676244227808,"whole milk, bottled water, margarine"
0.010005130836326322,"whole milk, meat, bottled water"
0.010005130836326322,"rolls/buns, bottled water, napkins"
0.012570548999486916,"whole milk, bottled water, napkins"
0.013083632632119035,"newspapers, bottled water, other vegetables"
0.014622883530015392,"rolls/buns, bottled water, newspapers"
0.01026167265264238,"root vegetables, bottled water, newspapers"
0.014109799897383273,"soda, bottled water, newspapers"
0.019497178040020522,"whole milk, bottled water, newspapers"
0.011287839917906618,"yogurt, bottled water, newspapers"
0.020010261672652643,"bottled water, pastry, other vegetables"
0.021549512570549,"bottled water, pip fruit, other vegetables"
0.013340174448435094,"bottled water, pork, other vegetables"
0.03668547973319651,"rolls/buns, bottled water, other vegetables"
0.025910723447922012,"root vegetables, bottled water, other vegetables"
0.025654181631605953,"other vegetables, bottled water, sausage"
0.020010261672652643,"other vegetables, bottled water, shopping bags"
0.03668547973319651,"soda, bottled water, other vegetables"
0.025654181631605953,"tropical fruit, bottled water, other vegetables"
0.01026167265264238,"waffles, bottled water, other vegetables"
0.01616213442791175,"whipped/sour cream, bottled water, other vegetables"
0.0107747562852745,"white bread, bottled water, other vegetables"
0.056182657773217036,"whole milk, bottled water, other vegetables"
0.0323242688558235,"yogurt, bottled water, other vegetables"
0.011287839917906618,"bottled water, pip fruit, pastry"
0.017957927142124165,"rolls/buns, bottled water, pastry"
0.011544381734222679,"root vegetables, bottled water, pastry"
0.018471010774756286,"soda, bottled water, pastry"
0.012827090815802977,"tropical fruit, bottled water, pastry"
0.023858388917393534,"whole milk, bottled water, pastry"
0.015135967162647512,"yogurt, bottled water, pastry"
0.018214468958440224,"rolls/buns, bottled water, pip fruit"
0.012057465366854798,"pip fruit, root vegetables, bottled water"
0.011031298101590559,"bottled water, pip fruit, sausage"
0.01616213442791175,"soda, bottled water, pip fruit"
0.012570548999486916,"pip fruit, tropical fruit, bottled water"
0.023858388917393534,"whole milk, bottled water, pip fruit"
0.013853258081067214,"yogurt, bottled water, pip fruit"
0.010005130836326322,"rolls/buns, bottled water, pork"
0.014109799897383273,"whole milk, bottled water, pork"
0.01026167265264238,"yogurt, bottled water, pork"
0.023345305284761416,"rolls/buns, root vegetables, bottled water"
0.019497178040020522,"rolls/buns, bottled water, sausage"
0.018214468958440224,"rolls/buns, bottled water, shopping bags"
0.0310415597742432,"soda, rolls/buns, bottled water"
0.022062596203181118,"rolls/buns, tropical fruit, bottled water"
0.014366341713699333,"rolls/buns, whipped/sour cream, bottled water"
0.04515135967162647,"whole milk, rolls/buns, bottled water"
0.02642380708055413,"yogurt, rolls/buns, bottled water"
0.012314007183170857,"root vegetables, bottled water, sausage"
0.012570548999486916,"root vegetables, bottled water, shopping bags"
0.022575679835813236,"soda, root vegetables, bottled water"
0.014366341713699333,"tropical fruit, bottled water, root vegetables"
0.03129810159055926,"whole milk, root vegetables, bottled water"
0.019240636223704463,"yogurt, root vegetables, bottled water"
0.010005130836326322,"shopping bags, bottled water, sausage"
0.02129297075423294,"soda, bottled water, sausage"
0.015135967162647512,"tropical fruit, bottled water, sausage"
0.01026167265264238,"whipped/sour cream, bottled water, sausage"
0.028476141611082608,"whole milk, bottled water, sausage"
0.02052334530528476,"yogurt, bottled water, sausage"
0.018727552591072345,"soda, bottled water, shopping bags"
0.011800923550538737,"tropical fruit, bottled water, shopping bags"
0.024628014366341714,"whole milk, bottled water, shopping bags"
0.014109799897383273,"yogurt, bottled water, shopping bags"
0.022319138019497177,"soda, tropical fruit, bottled water"
0.012827090815802977,"soda, whipped/sour cream, bottled water"
0.04002052334530529,"soda, bottled water, whole milk"
0.024371472550025655,"soda, yogurt, bottled water"
0.01051821446895844,"whole milk, specialty chocolate, bottled water"
0.012314007183170857,"whole milk, bottled water, sugar"
0.011800923550538737,"tropical fruit, whipped/sour cream, bottled water"
0.029758850692662903,"whole milk, tropical fruit, bottled water"
0.019753719856336584,"yogurt, tropical fruit, bottled water"
0.011544381734222679,"whole milk, bottled water, waffles"
0.018471010774756286,"whole milk, whipped/sour cream, bottled water"
0.0107747562852745,"yogurt, whipped/sour cream, bottled water"
0.013340174448435094,"whole milk, white bread, bottled water"
0.04027706516162134,"whole milk, yogurt, bottled water"
0.012827090815802977,"brown bread, canned beer, other vegetables"
0.01026167265264238,"brown bread, canned beer, pastry"
0.012057465366854798,"brown bread, canned beer, rolls/buns"
0.012827090815802977,"brown bread, soda, canned beer"
0.016418676244227808,"brown bread, whole milk, canned beer"
0.013340174448435094,"citrus fruit, brown bread, other vegetables"
0.011544381734222679,"citrus fruit, brown bread, rolls/buns"
0.01051821446895844,"citrus fruit, brown bread, soda"
0.014366341713699333,"citrus fruit, brown bread, whole milk"
0.01026167265264238,"citrus fruit, brown bread, yogurt"
0.010005130836326322,"brown bread, whole milk, coffee"
0.013596716264751155,"brown bread, whole milk, curd"
0.011287839917906618,"brown bread, whole milk, domestic eggs"
0.010005130836326322,"brown bread, frankfurter, other vegetables"
0.013853258081067214,"brown bread, whole milk, frankfurter"
0.011287839917906618,"brown bread, other vegetables, fruit/vegetable juice"
0.012314007183170857,"brown bread, whole milk, fruit/vegetable juice"
0.011287839917906618,"brown bread, newspapers, other vegetables"
0.01051821446895844,"brown bread, rolls/buns, newspapers"
0.010005130836326322,"brown bread, soda, newspapers"
0.013340174448435094,"brown bread, whole milk, newspapers"
0.014622883530015392,"brown bread, pastry, other vegetables"
0.012057465366854798,"brown bread, pip fruit, other vegetables"
0.011287839917906618,"brown bread, pork, other vegetables"
0.02744997434581837,"brown bread, rolls/buns, other vegetables"
0.014879425346331451,"brown bread, root vegetables, other vegetables"
0.016675218060543867,"brown bread, sausage, other vegetables"
0.01616213442791175,"brown bread, shopping bags, other vegetables"
0.023088763468445357,"brown bread, soda, other vegetables"
0.016418676244227808,"brown bread, tropical fruit, other vegetables"
0.034120061570035914,"brown bread, whole milk, other vegetables"
0.018984094407388404,"brown bread, yogurt, other vegetables"
0.014109799897383273,"brown bread, rolls/buns, pastry"
0.011287839917906618,"brown bread, soda, pastry"
0.017957927142124165,"brown bread, whole milk, pastry"
0.011800923550538737,"brown bread, rolls/buns, pip fruit"
0.011031298101590559,"brown bread, soda, pip fruit"
0.01590559261159569,"brown bread, whole milk, pip fruit"
0.01026167265264238,"brown bread, yogurt, pip fruit"
0.012057465366854798,"brown bread, whole milk, pork"
0.014366341713699333,"brown bread, rolls/buns, root vegetables"
0.015135967162647512,"brown bread, rolls/buns, sausage"
0.014366341713699333,"brown bread, rolls/buns, shopping bags"
0.022319138019497177,"brown bread, soda, rolls/buns"
0.014109799897383273,"brown bread, rolls/buns, tropical fruit"
0.030528476141611083,"brown bread, whole milk, rolls/buns"
0.017444843509492047,"brown bread, yogurt, rolls/buns"
0.0107747562852745,"brown bread, root vegetables, sausage"
0.014622883530015392,"brown bread, soda, root vegetables"
0.01051821446895844,"tropical fruit, brown bread, root vegetables"
0.018984094407388404,"brown bread, whole milk, root vegetables"
0.0107747562852745,"brown bread, yogurt, root vegetables"
0.01564905079527963,"brown bread, soda, sausage"
0.011031298101590559,"brown bread, tropical fruit, sausage"
0.02077988712160082,"brown bread, whole milk, sausage"
0.013083632632119035,"brown bread, yogurt, sausage"
0.012827090815802977,"brown bread, soda, shopping bags"
0.0107747562852745,"brown bread, tropical fruit, shopping bags"
0.018471010774756286,"brown bread, whole milk, shopping bags"
0.012314007183170857,"brown bread, yogurt, shopping bags"
0.01539250897896357,"brown bread, soda, tropical fruit"
0.024884556182657773,"brown bread, soda, whole milk"
0.014879425346331451,"brown bread, soda, yogurt"
0.018727552591072345,"brown bread, whole milk, tropical fruit"
0.011800923550538737,"brown bread, yogurt, tropical fruit"
0.011031298101590559,"brown bread, whole milk, whipped/sour cream"
0.025910723447922012,"brown bread, whole milk, yogurt"
0.011287839917906618,"canned beer, butter, other vegetables"
0.010005130836326322,"canned beer, rolls/buns, butter"
0.013596716264751155,"whole milk, canned beer, butter"
0.012314007183170857,"chicken, whole milk, butter"
0.013340174448435094,"citrus fruit, butter, other vegetables"
0.012057465366854798,"citrus fruit, rolls/buns, butter"
0.01051821446895844,"citrus fruit, soda, butter"
0.014879425346331451,"citrus fruit, whole milk, butter"
0.01051821446895844,"citrus fruit, yogurt, butter"
0.01026167265264238,"whole milk, coffee, butter"
0.0107747562852745,"whole milk, cream cheese , butter"
0.01026167265264238,"whole milk, curd, butter"
0.011031298101590559,"frankfurter, butter, other vegetables"
0.011031298101590559,"whole milk, frankfurter, butter"
0.011031298101590559,"other vegetables, butter, fruit/vegetable juice"
0.011287839917906618,"whole milk, butter, fruit/vegetable juice"
0.011031298101590559,"whole milk, margarine, butter"
0.01051821446895844,"rolls/buns, butter, newspapers"
0.0107747562852745,"whole milk, butter, newspapers"
0.01026167265264238,"yogurt, butter, newspapers"
0.013853258081067214,"butter, pastry, other vegetables"
0.01051821446895844,"pip fruit, butter, other vegetables"
0.024114930733709596,"rolls/buns, butter, other vegetables"
0.01616213442791175,"root vegetables, butter, other vegetables"
0.019497178040020522,"other vegetables, butter, sausage"
0.012570548999486916,"other vegetables, butter, shopping bags"
0.022832221652129298,"soda, butter, other vegetables"
0.014879425346331451,"tropical fruit, butter, other vegetables"
0.0107747562852745,"whipped/sour cream, butter, other vegetables"
0.03181118522319138,"whole milk, butter, other vegetables"
0.022319138019497177,"yogurt, butter, other vegetables"
0.010005130836326322,"butter, rolls/buns, pastry"
0.01026167265264238,"butter, soda, pastry"
0.014622883530015392,"butter, whole milk, pastry"
0.011287839917906618,"butter, yogurt, pastry"
0.013596716264751155,"whole milk, pip fruit, butter"
0.014109799897383273,"rolls/buns, root vegetables, butter"
0.013083632632119035,"rolls/buns, butter, sausage"
0.01051821446895844,"rolls/buns, butter, shopping bags"
0.018727552591072345,"soda, rolls/buns, butter"
0.012827090815802977,"rolls/buns, tropical fruit, butter"
0.027963057978450487,"whole milk, rolls/buns, butter"
0.020010261672652643,"yogurt, rolls/buns, butter"
0.011287839917906618,"soda, root vegetables, butter"
0.01693175987685993,"whole milk, root vegetables, butter"
0.013083632632119035,"yogurt, root vegetables, butter"
0.012314007183170857,"soda, butter, sausage"
0.017444843509492047,"whole milk, butter, sausage"
0.012827090815802977,"yogurt, butter, sausage"
0.010005130836326322,"soda, butter, shopping bags"
0.01590559261159569,"whole milk, butter, shopping bags"
0.012314007183170857,"soda, tropical fruit, butter"
0.022575679835813236,"soda, butter, whole milk"
0.01718830169317599,"soda, yogurt, butter"
0.01616213442791175,"whole milk, tropical fruit, butter"
0.0107747562852745,"yogurt, tropical fruit, butter"
0.011544381734222679,"whole milk, whipped/sour cream, butter"
0.01026167265264238,"yogurt, whipped/sour cream, butter"
0.026936890713186248,"whole milk, yogurt, butter"
0.012827090815802977,"rolls/buns, other vegetables, butter milk"
0.013596716264751155,"whole milk, other vegetables, butter milk"
0.013596716264751155,"whole milk, rolls/buns, butter milk"
0.01051821446895844,"whole milk, soda, butter milk"
0.011287839917906618,"whole milk, yogurt, butter milk"
0.01026167265264238,"candy, rolls/buns, other vegetables"
0.012827090815802977,"whole milk, candy, other vegetables"
0.010005130836326322,"yogurt, candy, other vegetables"
0.012057465366854798,"candy, whole milk, rolls/buns"
0.01026167265264238,"soda, candy, whole milk"
0.013083632632119035,"whole milk, candy, yogurt"
0.012057465366854798,"chicken, whole milk, canned beer"
0.010005130836326322,"chocolate, whole milk, canned beer"
0.014366341713699333,"citrus fruit, canned beer, other vegetables"
0.014366341713699333,"citrus fruit, canned beer, rolls/buns"
0.012827090815802977,"citrus fruit, soda, canned beer"
0.019753719856336584,"citrus fruit, whole milk, canned beer"
0.012057465366854798,"citrus fruit, yogurt, canned beer"
0.011287839917906618,"canned beer, coffee, soda"
0.012314007183170857,"whole milk, coffee, canned beer"
0.012057465366854798,"canned beer, curd, other vegetables"
0.01051821446895844,"canned beer, rolls/buns, curd"
0.014109799897383273,"whole milk, canned beer, curd"
0.01051821446895844,"canned beer, other vegetables, domestic eggs"
0.01051821446895844,"canned beer, rolls/buns, domestic eggs"
0.01051821446895844,"soda, canned beer, domestic eggs"
0.016418676244227808,"whole milk, canned beer, domestic eggs"
0.011800923550538737,"canned beer, frankfurter, other vegetables"
0.012057465366854798,"canned beer, rolls/buns, frankfurter"
0.01051821446895844,"canned beer, root vegetables, frankfurter"
0.01051821446895844,"soda, canned beer, frankfurter"
0.01590559261159569,"whole milk, canned beer, frankfurter"
0.01051821446895844,"frozen vegetables, canned beer, other vegetables"
0.014366341713699333,"frozen vegetables, whole milk, canned beer"
0.011800923550538737,"canned beer, other vegetables, fruit/vegetable juice"
0.011800923550538737,"canned beer, rolls/buns, fruit/vegetable juice"
0.014109799897383273,"whole milk, canned beer, fruit/vegetable juice"
0.012057465366854798,"canned beer, margarine, other vegetables"
0.013340174448435094,"canned beer, rolls/buns, margarine"
0.014366341713699333,"whole milk, canned beer, margarine"
0.0107747562852745,"newspapers, canned beer, other vegetables"
0.012314007183170857,"canned beer, rolls/buns, newspapers"
0.011800923550538737,"soda, canned beer, newspapers"
0.01539250897896357,"whole milk, canned beer, newspapers"
0.01051821446895844,"yogurt, canned beer, newspapers"
0.017444843509492047,"canned beer, pastry, other vegetables"
0.014879425346331451,"canned beer, pip fruit, other vegetables"
0.0310415597742432,"canned beer, rolls/buns, other vegetables"
0.02103642893791688,"canned beer, root vegetables, other vegetables"
0.016675218060543867,"canned beer, other vegetables, sausage"
0.01590559261159569,"canned beer, other vegetables, shopping bags"
0.023088763468445357,"soda, canned beer, other vegetables"
0.017444843509492047,"canned beer, tropical fruit, other vegetables"
0.013083632632119035,"canned beer, whipped/sour cream, other vegetables"
0.03745510518214469,"whole milk, canned beer, other vegetables"
0.02180605438686506,"yogurt, canned beer, other vegetables"
0.01616213442791175,"canned beer, rolls/buns, pastry"
0.013340174448435094,"canned beer, root vegetables, pastry"
0.012827090815802977,"soda, canned beer, pastry"
0.020010261672652643,"whole milk, canned beer, pastry"
0.01051821446895844,"yogurt, canned beer, pastry"
0.011800923550538737,"canned beer, rolls/buns, pip fruit"
0.01051821446895844,"soda, canned beer, pip fruit"
0.017957927142124165,"whole milk, canned beer, pip fruit"
0.010005130836326322,"yogurt, canned beer, pip fruit"
0.010005130836326322,"canned beer, rolls/buns, pork"
0.011800923550538737,"whole milk, canned beer, pork"
0.022832221652129298,"canned beer, rolls/buns, root vegetables"
0.01564905079527963,"canned beer, rolls/buns, sausage"
0.012827090815802977,"canned beer, rolls/buns, shopping bags"
0.022575679835813236,"canned beer, rolls/buns, soda"
0.018471010774756286,"canned beer, rolls/buns, tropical fruit"
0.012570548999486916,"canned beer, rolls/buns, whipped/sour cream"
0.03540277065161621,"whole milk, rolls/buns, canned beer"
0.024628014366341714,"canned beer, rolls/buns, yogurt"
0.012827090815802977,"canned beer, root vegetables, sausage"
0.01026167265264238,"canned beer, root vegetables, shopping bags"
0.018471010774756286,"soda, canned beer, root vegetables"
0.01051821446895844,"canned beer, tropical fruit, root vegetables"
0.027706516162134428,"whole milk, canned beer, root vegetables"
0.016418676244227808,"yogurt, canned beer, root vegetables"
0.01026167265264238,"whole milk, canned beer, salty snack"
0.016418676244227808,"soda, canned beer, sausage"
0.01026167265264238,"canned beer, tropical fruit, sausage"
0.02077988712160082,"whole milk, canned beer, sausage"
0.01539250897896357,"yogurt, canned beer, sausage"
0.013083632632119035,"soda, canned beer, shopping bags"
0.01051821446895844,"canned beer, tropical fruit, shopping bags"
0.022062596203181118,"whole milk, canned beer, shopping bags"
0.011544381734222679,"yogurt, canned beer, shopping bags"
0.014879425346331451,"soda, canned beer, tropical fruit"
0.030271934325295024,"soda, canned beer, whole milk"
0.017957927142124165,"soda, canned beer, yogurt"
0.024371472550025655,"whole milk, canned beer, tropical fruit"
0.01539250897896357,"yogurt, canned beer, tropical fruit"
0.01718830169317599,"whole milk, canned beer, whipped/sour cream"
0.028732683427398667,"whole milk, canned beer, yogurt"
0.01051821446895844,"cat food, rolls/buns, other vegetables"
0.013853258081067214,"cat food, whole milk, other vegetables"
0.012314007183170857,"cat food, whole milk, rolls/buns"
0.012314007183170857,"whole milk, chewing gum, other vegetables"
0.0107747562852745,"rolls/buns, whole milk, chewing gum"
0.011544381734222679,"whole milk, chewing gum, yogurt"
0.01051821446895844,"chicken, citrus fruit, other vegetables"
0.010005130836326322,"chicken, rolls/buns, citrus fruit"
0.012314007183170857,"chicken, whole milk, citrus fruit"
0.01051821446895844,"chicken, rolls/buns, newspapers"
0.018471010774756286,"chicken, rolls/buns, other vegetables"
0.011287839917906618,"chicken, root vegetables, other vegetables"
0.014879425346331451,"chicken, soda, other vegetables"
0.010005130836326322,"chicken, tropical fruit, other vegetables"
0.020010261672652643,"chicken, whole milk, other vegetables"
0.012057465366854798,"chicken, yogurt, other vegetables"
0.01026167265264238,"chicken, whole milk, pastry"
0.01026167265264238,"chicken, whole milk, pip fruit"
0.012314007183170857,"chicken, rolls/buns, root vegetables"
0.01616213442791175,"chicken, soda, rolls/buns"
0.02077988712160082,"chicken, whole milk, rolls/buns"
0.01539250897896357,"chicken, yogurt, rolls/buns"
0.012570548999486916,"chicken, whole milk, root vegetables"
0.011287839917906618,"chicken, whole milk, sausage"
